Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2023-10-23, Montroy, ES, overcast clouds, 17.6, 67%, 2.0, NNE, 08:20, 19:13
2023-10-23, Montroy, ES, overcast clouds, 22.4, 51%, 10.0, WNW, 08:20, 19:13
2023-10-23, Montroy, ES, overcast clouds, 22.8, 40%, 4.0, WSW, 08:20, 19:13
2023-10-24, Montroy, ES, broken clouds, 15.3, 71%, 7.0, W, 08:21, 19:12
2023-10-24, Montroy, ES, clear sky, 19.5, 52%, 18.0, W, 08:21, 19:12
2023-10-24, Montroy, ES, clear sky, 21.7, 31%, 17.8, W, 08:21, 19:12
2023-10-25, Montroy, ES, broken clouds, 17.2, 71%, 13.0, WNW, 08:22, 19:10
2023-10-25, Montroy, ES, broken clouds, 22.7, 54%, 12.0, WNW, 08:22, 19:10
2023-10-25, Montroy, ES, overcast clouds, 23.1, 52%, 5.0, WNW, 08:22, 19:10
2023-10-26, Montroy, ES, broken clouds, 20.1, 68%, 1.0, W, 08:23, 19:09
2023-10-26, Montroy, ES, overcast clouds, 23.3, 60%, 9.0, W, 08:23, 19:09
2023-10-26, Montroy, ES, overcast clouds, 24.3, 53%, 7.0, WSW, 08:23, 19:09
2023-10-27, Montroy, ES, overcast clouds, 16.9, 64%, 5.0, WNW, 08:24, 19:08
2023-10-27, Montroy, ES, overcast clouds, 17.9, 59%, 11.0, W, 08:24, 19:08
2023-10-27, Montroy, ES, few clouds, 22.1, 44%, 18.5, W, 08:24, 19:08
2023-10-28, Montroy, ES, overcast clouds, 16.2, 72%, 3.0, W, 08:25, 19:07
2023-10-28, Montroy, ES, clear sky, 21.7, 52%, 8.0, W, 08:25, 19:07
2023-10-28, Montroy, ES, clear sky, 23.6, 40%, 7.0, W, 08:25, 19:07
2023-10-29, Montroy, ES, overcast clouds, 15.2, 69%, 1.0, ENE, 07:26, 18:05
2023-10-29, Montroy, ES, overcast clouds, 22.7, 50%, 4.0, WNW, 07:26, 18:05
2023-10-29, Montroy, ES, overcast clouds, 20, 55%, 2.0, SSE, 07:26, 18:05
2023-10-30, Montroy, ES, overcast clouds, 16.5, 71%, 2.0, N, 07:27, 18:04
2023-10-30, Montroy, ES, overcast clouds, 21.2, 56%, 15.0, W, 07:27, 18:04
2023-10-30, Montroy, ES, scattered clouds, 20.2, 43%, 14.0, WSW, 07:27, 18:04
2023-10-31, Montroy, ES, overcast clouds, 12.9, 67%, 3.0, W, 07:28, 18:03
2023-10-31, Montroy, ES, overcast clouds, 18.7, 43%, 4.0, SE, 07:28, 18:03
2023-10-31, Montroy, ES, overcast clouds, 17.5, 50%, 1.0, NNE, 07:28, 18:03
**November**, , , , , , , , ,
