**Jan**, , , , , , , , ,
2022-01-01, Montroy, ES, few clouds, 3.2, 43%, 4.7, W, 08:22, 17:49
2022-10-21, Montroy, ES, broken clouds, 19, 71%, 4.0, W, 08:18, 19:15
2022-10-21, Montroy, ES, overcast clouds, 24.5, 51%, 3.0, E, 08:18, 19:15
2022-10-21, Montroy, ES, overcast clouds, 24.7, 53%, 7.0, NNW, 08:18, 19:15
2022-10-22, Montroy, ES, overcast clouds, 16.7, 76%, 4.0, WNW, 08:19, 19:14
2022-10-22, Montroy, ES, overcast clouds, 22.5, 64%, 4.0, ESE, 08:19, 19:14
2022-10-22, Montroy, ES, overcast clouds, 22.9, 70%, 4.0, E, 08:19, 19:14
2022-10-23, Montroy, ES, overcast clouds, 17.8, 93%, 4.0, WNW, 08:20, 19:13
2022-10-23, Montroy, ES, overcast clouds, 22.9, 35%, 4.6, W, 08:20, 19:13
2022-10-23, Montroy, ES, overcast clouds, 23.9, 72%, 3.0, SSW, 08:20, 19:13
2022-10-24, Montroy, ES, broken clouds, 17.4, 65%, 2.0, W, 08:21, 19:11
2022-10-24, Montroy, ES, overcast clouds, 22.9, 68%, 2.0, SE, 08:21, 19:11
2022-10-24, Montroy, ES, overcast clouds, 26, 43%, 4.0, SSE, 08:21, 19:11
2022-10-25, Montroy, ES, overcast clouds, 15.6, 81%, 4.0, W, 08:22, 19:10
2022-10-25, Montroy, ES, broken clouds, 23.6, 28%, 4.2, SE, 08:22, 19:10
2022-10-25, Montroy, ES, broken clouds, 23.8, 58%, 5.4, E, 08:22, 19:10
2022-10-26, Montroy, ES, overcast clouds, 17.6, 65%, 5.1, W, 08:23, 19:09
2022-10-26, Montroy, ES, overcast clouds, 25.1, 45%, 1.3, SE, 08:23, 19:09
2022-10-26, Montroy, ES, overcast clouds, 23.6, 61%, 2.0, ESE, 08:23, 19:09
2022-10-27, Montroy, ES, broken clouds, 15.6, 85%, 4.0, W, 08:24, 19:08
2022-10-27, Montroy, ES, overcast clouds, 23, 68%, 2.0, ENE, 08:24, 19:08
2022-10-27, Montroy, ES, overcast clouds, 22.4, 73%, 4.0, ENE, 08:24, 19:08
2022-10-28, Montroy, ES, overcast clouds, 14.8, 95%, 5.0, W, 08:25, 19:06
2022-10-28, Montroy, ES, overcast clouds, 21.9, 78%, 6.0, E, 08:25, 19:06
2022-10-29, Montroy, ES, overcast clouds, 16.1, 95%, 3.0, W, 08:26, 19:05
2022-10-29, Montroy, ES, overcast clouds, 21.2, 77%, 3.6, E, 08:26, 19:05
**Nov**, , , , , , , , ,
